id,title,author,date,type,topics,url,citation,note
lit-alden-alves-2008,History and Identity in the Construction of China's Africa Policy,Chris Alden and Ana Cristina Alves,2008-01-01,Article,belt-and-road;global-economic-system,https://search.worldcat.org/search?q=History%20and%20Identity%20in%20the%20Construction%20of%20China's%20Africa%20Policy%20Chris%20Alden%20and%20Ana%20Cristina%20Alves,"Chris Alden and Ana Cristina Alves, 'History and Identity in the Construction of China's Africa Policy' (2008).",Launch bibliography item for scholarly review and expansion.
lit-brautigam-2009,The Dragon's Gift,Deborah Brautigam,2009-01-01,Book,belt-and-road;global-economic-system,https://search.worldcat.org/search?q=The%20Dragon's%20Gift%20Deborah%20Brautigam,"Deborah Brautigam, 'The Dragon's Gift' (2009).",Launch bibliography item for scholarly review and expansion.
lit-jones-zeng-bri,Understanding China's Belt and Road Initiative,Lee Jones and Jinghan Zeng,2019-01-01,Article,belt-and-road;theory-order,https://search.worldcat.org/search?q=Understanding%20China's%20Belt%20and%20Road%20Initiative%20Lee%20Jones%20and%20Jinghan%20Zeng,"Lee Jones and Jinghan Zeng, 'Understanding China's Belt and Road Initiative' (2019).",Launch bibliography item for scholarly review and expansion.
lit-rudolf-2021,The Belt and Road Initiative: Implications for the International Order,Moritz Rudolf,2021-01-01,Book,belt-and-road;theory-order,https://search.worldcat.org/search?q=The%20Belt%20and%20Road%20Initiative%3A%20Implications%20for%20the%20International%20Order%20Moritz%20Rudolf,"Moritz Rudolf, 'The Belt and Road Initiative: Implications for the International Order' (2021).",Launch bibliography item for scholarly review and expansion.
lit-hughes-bri-law,The Belt and Road Initiative and the Law of International Development,Matthew S Erie,2020-01-01,Article,belt-and-road;dispute-settlement,https://search.worldcat.org/search?q=The%20Belt%20and%20Road%20Initiative%20and%20the%20Law%20of%20International%20Development%20Matthew%20S%20Erie,"Matthew S Erie, 'The Belt and Road Initiative and the Law of International Development' (2020).",Launch bibliography item for scholarly review and expansion.
lit-ginsburg-2019,Authoritarian International Law?,Tom Ginsburg,2020-01-01,Article,theory-order;dispute-settlement,https://search.worldcat.org/search?q=Authoritarian%20International%20Law%3F%20Tom%20Ginsburg,"Tom Ginsburg, 'Authoritarian International Law?' (2020).",Launch bibliography item for scholarly review and expansion.
lit-roberts-moraes-ferguson-2019,Toward a Geoeconomic Order in International Trade and Investment,"Anthea Roberts, Henrique Choer Moraes and Victor Ferguson",2019-01-01,Article,global-economic-system;sanctions-anti-sanctions,https://search.worldcat.org/search?q=Toward%20a%20Geoeconomic%20Order%20in%20International%20Trade%20and%20Investment%20Anthea%20Roberts%2C%20Henrique%20Choer%20Moraes%20and%20Victor%20Ferguson,"Anthea Roberts, Henrique Choer Moraes and Victor Ferguson, 'Toward a Geoeconomic Order in International Trade and Investment' (2019).",Launch bibliography item for scholarly review and expansion.
lit-shaffer-gao-2018,China's Rise: How It Took on the U.S. at the WTO,Gregory Shaffer and Henry Gao,2018-01-01,Article,global-economic-system;dispute-settlement,https://search.worldcat.org/search?q=China's%20Rise%3A%20How%20It%20Took%20on%20the%20U.S.%20at%20the%20WTO%20Gregory%20Shaffer%20and%20Henry%20Gao,"Gregory Shaffer and Henry Gao, 'China's Rise: How It Took on the U.S. at the WTO' (2018).",Launch bibliography item for scholarly review and expansion.
lit-gao-2011,China's Participation in the WTO,Henry Gao,2011-01-01,Article,global-economic-system;dispute-settlement,https://search.worldcat.org/search?q=China's%20Participation%20in%20the%20WTO%20Henry%20Gao,"Henry Gao, 'China's Participation in the WTO' (2011).",Launch bibliography item for scholarly review and expansion.
lit-qin-2003,WTO-Plus Obligations and Their Implications for the WTO Legal System,Julia Ya Qin,2003-01-01,Article,global-economic-system,https://search.worldcat.org/search?q=WTO-Plus%20Obligations%20and%20Their%20Implications%20for%20the%20WTO%20Legal%20System%20Julia%20Ya%20Qin,"Julia Ya Qin, 'WTO-Plus Obligations and Their Implications for the WTO Legal System' (2003).",Launch bibliography item for scholarly review and expansion.
lit-hu-angli-2017,China's Approach to the Use of Force,Hu Angang,2017-01-01,Article,use-of-force;theory-order,https://search.worldcat.org/search?q=China's%20Approach%20to%20the%20Use%20of%20Force%20Hu%20Angang,"Hu Angang, 'China's Approach to the Use of Force' (2017).",Launch bibliography item for scholarly review and expansion.
lit-gill-huang-2009,Sources and Limits of Chinese Soft Power,Bates Gill and Yanzhong Huang,2009-01-01,Article,theory-order;global-economic-system,https://search.worldcat.org/search?q=Sources%20and%20Limits%20of%20Chinese%20Soft%20Power%20Bates%20Gill%20and%20Yanzhong%20Huang,"Bates Gill and Yanzhong Huang, 'Sources and Limits of Chinese Soft Power' (2009).",Launch bibliography item for scholarly review and expansion.
lit-davis-2021,China's Lawfare Strategy,Elizabeth Van Wie Davis,2021-01-01,Book,sovereignty-non-interference;dispute-settlement,https://search.worldcat.org/search?q=China's%20Lawfare%20Strategy%20Elizabeth%20Van%20Wie%20Davis,"Elizabeth Van Wie Davis, 'China's Lawfare Strategy' (2021).",Launch bibliography item for scholarly review and expansion.
lit-erickson-martinson-2019,China's Maritime Gray Zone Operations,Andrew S Erickson and Ryan D Martinson,2019-01-01,Book,use-of-force;sovereignty-non-interference,https://search.worldcat.org/search?q=China's%20Maritime%20Gray%20Zone%20Operations%20Andrew%20S%20Erickson%20and%20Ryan%20D%20Martinson,"Andrew S Erickson and Ryan D Martinson, 'China's Maritime Gray Zone Operations' (2019).",Launch bibliography item for scholarly review and expansion.
lit-zhang-haiwen-2016,The South China Sea Arbitration and China's Position,Zhang Haiwen,2016-01-01,Article,sovereignty-non-interference;dispute-settlement,https://search.worldcat.org/search?q=The%20South%20China%20Sea%20Arbitration%20and%20China's%20Position%20Zhang%20Haiwen,"Zhang Haiwen, 'The South China Sea Arbitration and China's Position' (2016).",Launch bibliography item for scholarly review and expansion.
lit-beckman-townsend-2017,The South China Sea Arbitration: A Chinese Perspective,Robert Beckman and Tara Davenport,2017-01-01,Article,dispute-settlement;sovereignty-non-interference,https://search.worldcat.org/search?q=The%20South%20China%20Sea%20Arbitration%3A%20A%20Chinese%20Perspective%20Robert%20Beckman%20and%20Tara%20Davenport,"Robert Beckman and Tara Davenport, 'The South China Sea Arbitration: A Chinese Perspective' (2017).",Launch bibliography item for scholarly review and expansion.
lit-chimni-2017,International Institutions Today: An Imperial Global State in the Making,B S Chimni,2004-01-01,Article,theory-order;global-economic-system,https://search.worldcat.org/search?q=International%20Institutions%20Today%3A%20An%20Imperial%20Global%20State%20in%20the%20Making%20B%20S%20Chimni,"B S Chimni, 'International Institutions Today: An Imperial Global State in the Making' (2004).",Launch bibliography item for scholarly review and expansion.
lit-sornarajah-2010,The International Law on Foreign Investment,M Sornarajah,2010-01-01,Book,global-economic-system;belt-and-road,https://search.worldcat.org/search?q=The%20International%20Law%20on%20Foreign%20Investment%20M%20Sornarajah,"M Sornarajah, 'The International Law on Foreign Investment' (2010).",Launch bibliography item for scholarly review and expansion.
lit-chaisse-2018,China's International Investment Strategy,Julien Chaisse,2018-01-01,Book,global-economic-system;belt-and-road,https://search.worldcat.org/search?q=China's%20International%20Investment%20Strategy%20Julien%20Chaisse,"Julien Chaisse, 'China's International Investment Strategy' (2018).",Launch bibliography item for scholarly review and expansion.
lit-van-den-bossche-2021,The Law and Policy of the World Trade Organization,Peter Van den Bossche and Werner Zdouc,2021-01-01,Book,global-economic-system;dispute-settlement,https://search.worldcat.org/search?q=The%20Law%20and%20Policy%20of%20the%20World%20Trade%20Organization%20Peter%20Van%20den%20Bossche%20and%20Werner%20Zdouc,"Peter Van den Bossche and Werner Zdouc, 'The Law and Policy of the World Trade Organization' (2021).",Launch bibliography item for scholarly review and expansion.
lit-lowenfeld-2008,International Economic Law,Andreas F Lowenfeld,2008-01-01,Book,global-economic-system,https://search.worldcat.org/search?q=International%20Economic%20Law%20Andreas%20F%20Lowenfeld,"Andreas F Lowenfeld, 'International Economic Law' (2008).",Launch bibliography item for scholarly review and expansion.
lit-damrosch-2021,International Law: Cases and Materials,Lori Fisler Damrosch and Sean D Murphy,2021-01-01,Book,theory-order;use-of-force,https://search.worldcat.org/search?q=International%20Law%3A%20Cases%20and%20Materials%20Lori%20Fisler%20Damrosch%20and%20Sean%20D%20Murphy,"Lori Fisler Damrosch and Sean D Murphy, 'International Law: Cases and Materials' (2021).",Launch bibliography item for scholarly review and expansion.
lit-gray-2018,International Law and the Use of Force,Christine Gray,2018-01-01,Book,use-of-force,https://search.worldcat.org/search?q=International%20Law%20and%20the%20Use%20of%20Force%20Christine%20Gray,"Christine Gray, 'International Law and the Use of Force' (2018).",Launch bibliography item for scholarly review and expansion.
lit-corten-2021,The Law Against War,Olivier Corten,2021-01-01,Book,use-of-force,https://search.worldcat.org/search?q=The%20Law%20Against%20War%20Olivier%20Corten,"Olivier Corten, 'The Law Against War' (2021).",Launch bibliography item for scholarly review and expansion.
lit-chinkin-kaldor-2017,International Law and New Wars,Christine Chinkin and Mary Kaldor,2017-01-01,Book,use-of-force;theory-order,https://search.worldcat.org/search?q=International%20Law%20and%20New%20Wars%20Christine%20Chinkin%20and%20Mary%20Kaldor,"Christine Chinkin and Mary Kaldor, 'International Law and New Wars' (2017).",Launch bibliography item for scholarly review and expansion.
lit-wang-jiangyu-economic,China and International Economic Law,Wang Jiangyu,2020-01-01,Article,global-economic-system;theory-order,https://search.worldcat.org/search?q=China%20and%20International%20Economic%20Law%20Wang%20Jiangyu,"Wang Jiangyu, 'China and International Economic Law' (2020).",Launch bibliography item for scholarly review and expansion.
lit-wang-jiangyu-bri,China's Belt and Road Initiative and International Law,Wang Jiangyu,2021-01-01,Article,belt-and-road;global-economic-system,https://search.worldcat.org/search?q=China's%20Belt%20and%20Road%20Initiative%20and%20International%20Law%20Wang%20Jiangyu,"Wang Jiangyu, 'China's Belt and Road Initiative and International Law' (2021).",Launch bibliography item for scholarly review and expansion.
bib-tt-merics-2023-decoupling,MERICS China Global Competition Tracker materials,MERICS,2023-01-01,Report / research portal,global-economic-system;sanctions-anti-sanctions,https://merics.org/en,"MERICS, 'MERICS China Global Competition Tracker materials' (2023).",Think tank source included for report tracking and later item-level expansion.
bib-tt-csis-bri-reconnecting,CSIS Reconnecting Asia project materials,Center for Strategic and International Studies,2023-01-01,Report / research portal,belt-and-road;global-economic-system,https://reconasia.csis.org/,"Center for Strategic and International Studies, 'CSIS Reconnecting Asia project materials' (2023).",Think tank source included for report tracking and later item-level expansion.
bib-tt-chatham-china-order,Chatham House research on China and the international order,Chatham House,2023-01-01,Report / research portal,theory-order;use-of-force,https://www.chathamhouse.org/topics/china,"Chatham House, 'Chatham House research on China and the international order' (2023).",Think tank source included for report tracking and later item-level expansion.
bib-tt-brookings-china-global-governance,Brookings research on China and global governance,Brookings Institution,2022-01-01,Report / research portal,theory-order;global-economic-system,https://www.brookings.edu/topic/china/,"Brookings Institution, 'Brookings research on China and global governance' (2022).",Think tank source included for report tracking and later item-level expansion.
bib-tt-cfr-china-bri,Council on Foreign Relations materials on Belt and Road,Council on Foreign Relations,2021-01-01,Report / research portal,belt-and-road;theory-order,https://www.cfr.org/china-belt-and-road-initiative,"Council on Foreign Relations, 'Council on Foreign Relations materials on Belt and Road' (2021).",Think tank source included for report tracking and later item-level expansion.
bib-tt-carnegie-china-law-order,Carnegie research on China and international order,Carnegie Endowment for International Peace,2022-01-01,Report / research portal,theory-order;sovereignty-non-interference,https://carnegieendowment.org/research/china,"Carnegie Endowment for International Peace, 'Carnegie research on China and international order' (2022).",Think tank source included for report tracking and later item-level expansion.
bib-tt-rhodium-china-economic-statecraft,Rhodium Group research on China economic statecraft,Rhodium Group,2023-01-01,Report / research portal,global-economic-system;sanctions-anti-sanctions,https://rhg.com/research_topic/china/,"Rhodium Group, 'Rhodium Group research on China economic statecraft' (2023).",Think tank source included for report tracking and later item-level expansion.
bib-tt-odi-china-development,ODI research on China and development cooperation,Overseas Development Institute,2022-01-01,Report / research portal,belt-and-road;global-economic-system,https://odi.org/en/topics/china-and-international-development/,"Overseas Development Institute, 'ODI research on China and development cooperation' (2022).",Think tank source included for report tracking and later item-level expansion.
bib-tt-cari-china-africa-loans,Chinese Loans to Africa Database,Boston University Global Development Policy Center,2023-01-01,Report / research portal,belt-and-road;global-economic-system,https://www.bu.edu/gdp/chinese-loans-to-africa-database/,"Boston University Global Development Policy Center, 'Chinese Loans to Africa Database' (2023).",Think tank source included for report tracking and later item-level expansion.
bib-tt-asil-china-international-law,ASIL materials on China and international law,American Society of International Law,2020-01-01,Report / research portal,theory-order;dispute-settlement,https://www.asil.org/,"American Society of International Law, 'ASIL materials on China and international law' (2020).",Think tank source included for report tracking and later item-level expansion.
bib-tt-oxford-china-centre,Oxford China Centre materials on law and governance,University of Oxford China Centre,2022-01-01,Report / research portal,theory-order;sovereignty-non-interference,https://www.chinacentre.ox.ac.uk/,"University of Oxford China Centre, 'Oxford China Centre materials on law and governance' (2022).",Think tank source included for report tracking and later item-level expansion.
bib-tt-iiss-china-security,IISS research on China and security,International Institute for Strategic Studies,2023-01-01,Report / research portal,use-of-force;theory-order,https://www.iiss.org/research/china/,"International Institute for Strategic Studies, 'IISS research on China and security' (2023).",Think tank source included for report tracking and later item-level expansion.
lit-gittings-2016-hk,Introduction to the Hong Kong Basic Law,Danny Gittings,2016-01-01,Book,one-country-two-systems;sovereignty-non-interference;dispute-settlement,https://search.worldcat.org/search?q=Introduction%20to%20the%20Hong%20Kong%20Basic%20Law%20Danny%20Gittings,"Danny Gittings, 'Introduction to the Hong Kong Basic Law' (2016).",Launch bibliography item for Hong Kong Basic Law and autonomy research.
lit-chen-2021-hk,The Changing Legal Orders in Hong Kong and China,Albert H Y Chen,2021-01-01,Book / scholarship,one-country-two-systems;sovereignty-non-interference;dispute-settlement,https://search.worldcat.org/search?q=Albert%20H%20Y%20Chen%20Hong%20Kong%20Basic%20Law%20one%20country%20two%20systems,"Albert H Y Chen, 'The Changing Legal Orders in Hong Kong and China' (2021).","Launch bibliography item for legal change under one country, two systems."
lit-lo-2020-macau,"The Legal System of Macao and One Country, Two Systems",Macao SAR legal scholarship,2020-01-01,Literature / research lead,one-country-two-systems;sovereignty-non-interference,https://search.worldcat.org/search?q=Macao%20one%20country%20two%20systems%20legal%20system,"Macao SAR legal scholarship, 'The Legal System of Macao and One Country, Two Systems' (2020).",Research lead for adding Macau-focused scholarship during editorial review.
